Domingo_semana,Indicador,cod_region,Estimado,Inferior,Superior
2020-09-06,C2,10,0.317210038508784,0.206483810887409,0.423947217265203
2020-09-06,C2,11,0.415700937865427,0.16812800812896,0.693069783305536
2020-09-06,C2,12,0.437128550159295,0.283906751989852,0.547312061752988
2020-09-06,C2,13,0.326107441475329,0.241744050619187,0.39315436920294
2020-09-06,C2,14,0.362473580118979,0.244773125544667,0.473663336638284
2020-09-06,C2,15,0.442297649547824,0.298050782040151,0.56957220353413
2020-09-06,C2,16,0.370132688544127,0.262478167535418,0.463413418026279
2020-09-06,C3,1,0.49296070724586055,0.0,0.0
2020-09-06,C3,2,0.6513327098117345,0.0,0.0
2020-09-06,C3,3,0.12013881049215691,0.0,0.0
2020-09-06,C3,4,0.44999127089770835,0.0,0.0
2020-09-06,C3,5,0.4557336878835926,0.0,0.0
2020-09-06,C3,6,0.5026683470554953,0.0,0.0
2020-09-06,C3,7,0.40382779277286496,0.0,0.0
2020-09-06,C3,8,0.898633986163255,0.0,0.0
2020-09-06,C3,9,0.20800998916912058,0.0,0.0
2020-09-06,C3,10,0.34870520324867155,0.0,0.0
2020-09-06,C3,11,0.878979591836735,0.0,0.0
2020-09-06,C3,12,0.42821318106595374,0.0,0.0
2020-09-06,C3,13,0.44313033167944565,0.0,0.0
2020-09-06,C3,14,0.6436031372255862,0.0,0.0
2020-09-06,C3,15,0.6777497624454452,0.0,0.0
2020-09-06,C3,16,0.8530108275722507,0.0,0.0
2020-09-06,C4,1,0.37207733330425585,0.0,0.0
2020-09-06,C4,2,0.5187197698910856,0.0,0.0
2020-09-06,C4,3,0.5175087700166937,0.0,0.0
2020-09-06,C4,4,0.5228468368981009,0.0,0.0
2020-09-06,C4,5,0.37958078803302786,0.0,0.0
2020-09-06,C4,6,0.39160937341217494,0.0,0.0
2020-09-06,C4,7,0.5399381704950937,0.0,0.0
2020-09-06,C4,8,0.4738914112405041,0.0,0.0
2020-09-06,C4,9,0.3950134398768597,0.0,0.0
2020-09-06,C4,10,0.4093278280036583,0.0,0.0
2020-09-06,C4,11,0.2629251700680271,0.0,0.0
2020-09-06,C4,12,0.5243292631808688,0.0,0.0
2020-09-06,C4,13,0.495831841114955,0.0,0.0
2020-09-06,C4,14,0.6990893996801623,0.0,0.0
2020-09-06,C4,15,0.3724327096591204,0.0,0.0
2020-09-06,C4,16,0.4713718733153493,0.0,0.0
2020-09-06,C5,1,0.27364074412482997,0.0,0.0
2020-09-06,C5,2,0.4306607755387257,0.0,0.0
2020-09-06,C5,3,0.3447093719973485,0.0,0.0
2020-09-06,C5,4,0.3424677981224267,0.0,0.0
2020-09-06,C5,5,0.2798992674710479,0.0,0.0
2020-09-06,C5,6,0.3058206891954584,0.0,0.0
2020-09-06,C5,7,0.3795700964644621,0.0,0.0
2020-09-06,C5,8,0.47821853232729816,0.0,0.0
2020-09-06,C5,9,0.19123333425196984,0.0,0.0
2020-09-06,C5,10,0.28624674105422204,0.0,0.0
2020-09-06,C5,11,0.23027210884353755,0.0,0.0
2020-09-06,C5,12,0.3295640530745527,0.0,0.0
2020-09-06,C5,13,0.3590722591371938,0.0,0.0
2020-09-06,C5,14,0.6018534753228632,0.0,0.0
2020-09-06,C5,15,0.33232085106108844,0.0,0.0
2020-09-06,C5,16,0.4598477178842487,0.0,0.0
2020-09-06,D1,1,62.36857142857143,0.0,0.0
2020-09-06,D1,2,84.00428571428571,0.0,0.0
2020-09-06,D1,3,55.66857142857142,0.0,0.0
2020-09-06,D1,4,84.20285714285714,0.0,0.0
2020-09-06,D1,5,87.83857142857141,0.0,0.0
2020-09-06,D1,6,87.19000000000003,0.0,0.0
2020-09-06,D1,7,80.53857142857143,0.0,0.0
2020-09-06,D1,8,82.87,0.0,0.0
2020-09-06,D1,9,67.75428571428571,0.0,0.0
2020-09-06,D1,10,69.75857142857144,0.0,0.0
2020-09-06,D1,11,60.714285714285715,0.0,0.0
2020-09-06,D1,12,82.14285714285714,0.0,0.0
2020-09-06,D1,13,82.66142857142857,0.0,0.0
2020-09-06,D1,14,76.18999999999998,0.0,0.0
2020-09-06,D1,15,55.41285714285714,0.0,0.0
2020-09-06,D1,16,73.48285714285714,0.0,0.0
2020-09-06,D2,1,45.191409897292246,0.0,0.0
2020-09-06,D2,2,37.55247370310241,0.0,0.0
2020-09-06,D2,3,23.266045548654244,0.0,0.0
2020-09-06,D2,4,54.45378151260504,0.0,0.0
2020-09-06,D2,5,43.34580052931909,0.0,0.0
2020-09-06,D2,6,42.44249532421223,0.0,0.0
2020-09-06,D2,7,35.36006233359466,0.0,0.0
2020-09-06,D2,8,45.15013335022201,0.0,0.0
2020-09-06,D2,9,15.279757724794365,0.0,0.0
2020-09-06,D2,10,22.189526973580133,0.0,0.0
2020-09-06,D2,11,12.5,0.0,0.0
2020-09-06,D2,12,51.785714285714285,0.0,0.0
2020-09-06,D2,13,33.66555788850107,0.0,0.0
2020-09-06,D2,14,10.884353741496598,0.0,0.0
2020-09-06,D2,15,35.930735930735935,0.0,0.0
2020-09-06,D2,16,24.2967032967033,0.0,0.0
2020-09-13,A1,1,5.524535056398589,3.0221194135576797,8.437488686879318
2020-09-13,A1,2,6.290447736908983,4.228803021611909,8.633634098688864
2020-09-13,A1,3,13.533590895534786,8.485162937371175,19.1616926838989
2020-09-13,A1,4,4.942870538448083,3.2788442612194912,6.903684334266471
2020-09-13,A1,5,5.498393360925692,4.3059311910993125,6.852539757848993
2020-09-13,A1,6,8.351494448745584,6.383477711738379,10.571261074508588
2020-09-13,A1,7,11.985312686587225,9.575225722032226,14.744610796164812
2020-09-13,A1,8,10.320223337505357,8.47360335061213,12.306721214177871
2020-09-13,A1,9,8.172214498871263,6.02571601237733,10.411031714969356
2020-09-13,A1,10,10.762602402533307,8.154943526365049,13.656876193894929
2020-09-13,A1,11,14.18426024426192,6.910058728842107,23.576081876873143
2020-09-13,A1,12,99.29525347327343,81.28533143670894,119.702386959426
2020-09-13,A1,13,4.285641143505296,3.718340676154713,4.891868738429115
2020-09-13,A1,14,5.434826609688315,2.9920675010428246,8.313547553632809
2020-09-13,A1,15,17.203091621004425,11.670075987239139,24.031460190279756
2020-09-13,A1,16,8.822608666026037,5.88685892790469,12.347602822452851
2020-09-13,A2,1,0.7957848081524788,0.6716927877672194,0.9198768285377381
2020-09-13,A2,2,0.8665696075742042,0.7678853941633121,0.9652538209850968
2020-09-13,A2,3,0.9651009558728865,0.8599713634678664,1.070230548277907
2020-09-13,A2,4,0.7609683127455602,0.6729079803606176,0.849028645130503
2020-09-13,A2,5,0.7931460519983407,0.7250873562281378,0.8612047477685433
2020-09-13,A2,6,0.9176181794067063,0.8438234966032747,0.9914128622101374
2020-09-13,A2,7,1.0037255438088086,0.9433418927398696,1.064109194877752
2020-09-13,A2,8,0.9044000684290373,0.8477824917984927,0.9610176450595821
2020-09-13,A2,9,1.0422508674931887,0.9521908795314615,1.1323108554549144
2020-09-13,A2,10,1.0902335442686415,1.0019843488565536,1.1784827396807243
2020-09-13,A2,11,1.7143790273409085,1.2276188317223258,2.2011392229594926
2020-09-13,A2,12,1.0203537756200272,0.9637534810064566,1.0769540702336002
2020-09-13,A2,13,0.8853015426104364,0.8394226773729321,0.9311804078479404
2020-09-13,A2,14,0.9964611956851425,0.8436019515913411,1.149320439778947
2020-09-13,A2,15,0.962519301384346,0.8622168834727458,1.062821719295947
2020-09-13,A2,16,0.8655700911531666,0.7762842419806566,0.9548559403256782
2020-09-13,B1,1,11.773483052805261,0.0,0.0
2020-09-13,B1,2,13.7118112037676,0.0,0.0
2020-09-13,B1,3,14.519081800284436,0.0,0.0
2020-09-13,B1,4,9.742046026156942,0.0,0.0
2020-09-13,B1,5,10.186725786903322,0.0,0.0
2020-09-13,B1,6,9.302277309457478,0.0,0.0
2020-09-13,B1,7,12.111202862647952,0.0,0.0
2020-09-13,B1,8,11.51824440454094,0.0,0.0
2020-09-13,B1,9,8.400088952722529,0.0,0.0
2020-09-13,B1,10,18.63629953462135,0.0,0.0
2020-09-13,B1,11,15.103604281307293,0.0,0.0
2020-09-13,B1,12,26.76258716222386,0.0,0.0
2020-09-13,B1,13,8.34266013713039,0.0,0.0
2020-09-13,B1,14,9.283857443823932,0.0,0.0
2020-09-13,B1,15,15.450738623163362,0.0,0.0
2020-09-13,B1,16,11.799968555013505,0.0,0.0
2020-09-13,B2,1,0.0657285803811657,0.0,0.0
2020-09-13,B2,2,0.04243733842303319,0.0,0.0
2020-09-13,B2,3,0.0829819879576639,0.0,0.0
2020-09-13,B2,4,0.053546818729491526,0.0,0.0
2020-09-13,B2,5,0.06354776487390978,0.0,0.0
2020-09-13,B2,6,0.09801571917413747,0.0,0.0
2020-09-13,B2,7,0.08485319181714043,0.0,0.0
2020-09-13,B2,8,0.08132096759325617,0.0,0.0
2020-09-13,B2,9,0.06870992539352458,0.0,0.0
2020-09-13,B2,10,0.041835066858177276,0.0,0.0
2020-09-13,B2,11,0.045311491379655226,0.0,0.0
2020-09-13,B2,12,0.2695865509896033,0.0,0.0
2020-09-13,B2,13,0.045025114926934784,0.0,0.0
2020-09-13,B2,14,0.04338074836148808,0.0,0.0
2020-09-13,B2,15,0.09585780002213362,0.0,0.0
2020-09-13,B2,16,0.07623475690266805,0.0,0.0
2020-09-13,C2,1,0.3189544608717,0.17052066275178,0.514319397708406
2020-09-13,C2,2,0.296195026146,0.16223218280092,0.476383226874197
2020-09-13,C2,3,0.19296683857808,0.0918397529194944,0.344294558527919
2020-09-13,C2,4,0.213447278943764,0.11648083936623,0.342862806875528
2020-09-13,C2,5,0.313388586435163,0.194839994057186,0.462301619555993
2020-09-13,C2,6,0.306946379993995,0.184799189252101,0.45835204410929
2020-09-13,C2,7,0.300951813406081,0.168557548492471,0.468260628845117
2020-09-13,C2,8,0.35408325004655,0.224617084490413,0.506027790346109
2020-09-13,C2,9,0.155029037537436,0.0752837342576086,0.271532509080732
2020-09-13,C2,10,0.32671201232249,0.177696713544847,0.505991021907603
2020-09-13,C2,11,0.53203612224435,0.231525787633576,0.826037605556578
2020-09-13,C2,12,0.338828535557889,0.162139895521303,0.579915557324249
2020-09-13,C2,13,0.254167989719465,0.154905629842237,0.384316783483571
2020-09-13,C2,14,0.434588102765287,0.215986940242694,0.686906149653743
2020-09-13,C2,15,0.383414923008068,0.232165498454161,0.545111455453059
2020-09-13,C2,16,0.342324033867072,0.185523962303717,0.529736260642594
2020-09-13,C3,1,0.5937480009566908,0.0,0.0
2020-09-13,C3,2,0.6575950016163451,0.0,0.0
2020-09-13,C3,3,0.14499672582467907,0.0,0.0
2020-09-13,C3,4,0.530088103321755,0.0,0.0
2020-09-13,C3,5,0.45473539991828255,0.0,0.0
2020-09-13,C3,6,0.49595317759889374,0.0,0.0
2020-09-13,C3,7,0.343617336724433,0.0,0.0
2020-09-13,C3,8,0.9240294606419344,0.0,0.0
2020-09-13,C3,9,0.19400059724344512,0.0,0.0
2020-09-13,C3,10,0.3282917436715042,0.0,0.0
2020-09-13,C3,11,0.844973544973545,0.0,0.0
2020-09-13,C3,12,0.4206122788246239,0.0,0.0
2020-09-13,C3,13,0.45238882781998285,0.0,0.0
2020-09-13,C3,14,0.6756896165059432,0.0,0.0
2020-09-13,C3,15,0.8096432719353317,0.0,0.0
2020-09-13,C3,16,0.7474472361499199,0.0,0.0
2020-09-13,C4,1,0.3240454477408389,0.0,0.0
2020-09-13,C4,2,0.5157422997738801,0.0,0.0
2020-09-13,C4,3,0.5406902444779211,0.0,0.0
2020-09-13,C4,4,0.47079535729622285,0.0,0.0
2020-09-13,C4,5,0.3087005534851003,0.0,0.0
2020-09-13,C4,6,0.4068147124493553,0.0,0.0
2020-09-13,C4,7,0.5073144828489509,0.0,0.0
2020-09-13,C4,8,0.47508988814414355,0.0,0.0
2020-09-13,C4,9,0.3302215957448236,0.0,0.0
2020-09-13,C4,10,0.38373071392368846,0.0,0.0
2020-09-13,C4,11,0.30538033395176256,0.0,0.0
2020-09-13,C4,12,0.44277443403092004,0.0,0.0
2020-09-13,C4,13,0.4775469345880992,0.0,0.0
2020-09-13,C4,14,0.5907576267270146,0.0,0.0
2020-09-13,C4,15,0.26829904315813785,0.0,0.0
2020-09-13,C4,16,0.467439461051654,0.0,0.0
2020-09-13,C5,1,0.26668432655605784,0.0,0.0
2020-09-13,C5,2,0.42042121455535403,0.0,0.0
2020-09-13,C5,3,0.3064992187600596,0.0,0.0
2020-09-13,C5,4,0.35793649718402804,0.0,0.0
2020-09-13,C5,5,0.2298416090265009,0.0,0.0
2020-09-13,C5,6,0.31204957270739453,0.0,0.0
2020-09-13,C5,7,0.33770656895407386,0.0,0.0
2020-09-13,C5,8,0.48900370463576015,0.0,0.0
2020-09-13,C5,9,0.12561157655166885,0.0,0.0
2020-09-13,C5,10,0.2584238458246982,0.0,0.0
2020-09-13,C5,11,0.3090599876314163,0.0,0.0
2020-09-13,C5,12,0.30156580812453687,0.0,0.0
2020-09-13,C5,13,0.3302060614990423,0.0,0.0
2020-09-13,C5,14,0.4395858393307375,0.0,0.0
2020-09-13,C5,15,0.23271449272708586,0.0,0.0
2020-09-13,C5,16,0.40613227081215303,0.0,0.0
2020-09-13,D1,1,53.96857142857142,0.0,0.0
2020-09-13,D1,2,85.03571428571429,0.0,0.0
2020-09-13,D1,3,66.07142857142857,0.0,0.0
2020-09-13,D1,4,80.17,0.0,0.0
2020-09-13,D1,5,86.38999999999999,0.0,0.0
2020-09-13,D1,6,88.38571428571429,0.0,0.0
2020-09-13,D1,7,77.64857142857143,0.0,0.0
2020-09-13,D1,8,85.54857142857144,0.0,0.0
2020-09-13,D1,9,69.91,0.0,0.0
2020-09-13,D1,10,70.92857142857143,0.0,0.0
2020-09-13,D1,11,57.142857142857146,0.0,0.0
2020-09-13,D1,12,67.41142857142857,0.0,0.0
2020-09-13,D1,13,84.40428571428572,0.0,0.0
2020-09-13,D1,14,69.38857142857144,0.0,0.0
2020-09-13,D1,15,54.85,0.0,0.0
2020-09-13,D1,16,78.57142857142857,0.0,0.0
2020-09-13,D2,1,37.3015873015873,0.0,0.0
2020-09-13,D2,2,32.04816743334185,0.0,0.0
2020-09-13,D2,3,30.357142857142858,0.0,0.0
2020-09-13,D2,4,48.06722689075631,0.0,0.0
2020-09-13,D2,5,43.92602468502436,0.0,0.0
2020-09-13,D2,6,48.515247622390476,0.0,0.0
2020-09-13,D2,7,35.94529802767789,0.0,0.0
2020-09-13,D2,8,46.16266411444975,0.0,0.0
2020-09-13,D2,9,14.16739222646396,0.0,0.0
2020-09-13,D2,10,31.56146179401993,0.0,0.0
2020-09-13,D2,11,17.857142857142858,0.0,0.0
2020-09-13,D2,12,41.517857142857146,0.0,0.0
2020-09-13,D2,13,31.65806431402841,0.0,0.0
2020-09-13,D2,14,21.768707482993197,0.0,0.0
2020-09-13,D2,15,38.268398268398265,0.0,0.0
2020-09-13,D2,16,32.57142857142857,0.0,0.0
2020-09-20,A1,1,6.033788769248168,3.3188264137155516,9.145666715558022
2020-09-20,A1,2,7.3049061961462565,5.057838379608579,9.730066913374385
2020-09-20,A1,3,12.079413045067028,7.848520379143906,17.027067635725153
2020-09-20,A1,4,5.631786643775698,3.775198746828797,7.587132851456565
2020-09-20,A1,5,5.817461896526466,4.568663505133299,7.165559255429011
2020-09-20,A1,6,7.546154266393039,5.489776417558004,9.889813837696057
2020-09-20,A1,7,11.726717227190303,9.136345434061127,14.300997794807973
2020-09-20,A1,8,11.37716437206249,9.374781038294078,13.594731248978187
2020-09-20,A1,9,11.004660159334673,8.575219906594006,13.69288861291074
2020-09-20,A1,10,13.936520044614813,10.971814463917127,17.085918770272176
2020-09-20,A1,11,27.404573952939728,15.837215525930032,40.76468653763451
2020-09-20,A1,12,115.72211890104718,94.89729554821899,136.820463039052
2020-09-20,A1,13,4.655563140152569,4.066073858440007,5.25234906050239
2020-09-20,A1,14,12.064720180087269,8.057461776337673,16.409730203513387
2020-09-20,A1,15,23.19735716268974,16.418570125285452,30.662635924228084
2020-09-20,A1,16,7.881632804661003,5.191494661752758,11.003650802028663
2020-09-20,A2,1,0.9136819732693028,0.7696630868346651,1.0577008597039437
2020-09-20,A2,2,1.0273167295656669,0.9189990563686626,1.135634402762666
2020-09-20,A2,3,0.914944624803438,0.8070530887931724,1.0228361608137029
2020-09-20,A2,4,0.9027113538125828,0.7918144018681541,1.0136083057570107
2020-09-20,A2,5,0.9318397559712919,0.8589435411189988,1.004735970823584
2020-09-20,A2,6,0.9192218451506123,0.8416203854610419,0.9968233048401834
2020-09-20,A2,7,0.9456807954647923,0.8804938208766961,1.0108677700528879
2020-09-20,A2,8,1.0147644600983736,0.9569613154371444,1.0725676047596029
2020-09-20,A2,9,1.1688151952952073,1.0701391060863656,1.2674912845040502
2020-09-20,A2,10,1.1744242557716273,1.0797720941948628,1.2690764173483886
2020-09-20,A2,11,1.5436136904707571,1.2245976953537598,1.8626296855877542
2020-09-20,A2,12,1.0837550121808,1.025360593970362,1.1421494303912398
2020-09-20,A2,13,0.9827736301744437,0.9402304289369992,1.025316831411891
2020-09-20,A2,14,1.378203107018587,1.1720557894411894,1.5843504245959814
2020-09-20,A2,15,1.0701697020702283,0.9537255739260796,1.186613830214373
2020-09-20,A2,16,0.8345489626222923,0.7248664491217784,0.9442314761228073
2020-09-20,B1,1,11.634646569712524,0.0,0.0
2020-09-20,B1,2,13.775408436709808,0.0,0.0
2020-09-20,B1,3,12.989777858275422,0.0,0.0
2020-09-20,B1,4,8.985981104015396,0.0,0.0
2020-09-20,B1,5,8.879404774658758,0.0,0.0
2020-09-20,B1,6,7.712498023406613,0.0,0.0
2020-09-20,B1,7,10.534515173899452,0.0,0.0
2020-09-20,B1,8,11.396398655248829,0.0,0.0
2020-09-20,B1,9,8.665426079456639,0.0,0.0
2020-09-20,B1,10,19.64029307316573,0.0,0.0
2020-09-20,B1,11,17.82369098323878,0.0,0.0
2020-09-20,B1,12,26.41658136662678,0.0,0.0
2020-09-20,B1,13,7.531502490070243,0.0,0.0
2020-09-20,B1,14,10.33143307713022,0.0,0.0
2020-09-20,B1,15,16.51433331255631,0.0,0.0
2020-09-20,B1,16,10.789037372897045,0.0,0.0
2020-09-20,B2,1,0.06839151769106189,0.0,0.0
2020-09-20,B2,2,0.043755149116128496,0.0,0.0
2020-09-20,B2,3,0.07619619087301376,0.0,0.0
2020-09-20,B2,4,0.042912553774008926,0.0,0.0
2020-09-20,B2,5,0.06809762464108175,0.0,0.0
2020-09-20,B2,6,0.12117850579886066,0.0,0.0
2020-09-20,B2,7,0.09466340744687039,0.0,0.0
2020-09-20,B2,8,0.08850713048475181,0.0,0.0
2020-09-20,B2,9,0.08599071973061138,0.0,0.0
2020-09-20,B2,10,0.06245161993856054,0.0,0.0
2020-09-20,B2,11,0.07123913196151546,0.0,0.0
2020-09-20,B2,12,0.3044282639324148,0.0,0.0
2020-09-20,B2,13,0.04939632904476242,0.0,0.0
2020-09-20,B2,14,0.05257878147374593,0.0,0.0
2020-09-20,B2,15,0.09012350465874042,0.0,0.0
2020-09-20,B2,16,0.06950741188979538,0.0,0.0
2020-09-20,C3,1,0.5841517426151279,0.0,0.0
2020-09-20,C3,2,0.6775669613846828,0.0,0.0
2020-09-20,C3,3,0.058261699224213245,0.0,0.0
2020-09-20,C3,4,0.4477739228078769,0.0,0.0
2020-09-20,C3,5,0.5320294434602241,0.0,0.0
2020-09-20,C3,6,0.5675013024067036,0.0,0.0
2020-09-20,C3,7,0.32398217913250227,0.0,0.0
2020-09-20,C3,8,0.926940086923408,0.0,0.0
2020-09-20,C3,9,0.25630690280965346,0.0,0.0
2020-09-20,C3,10,0.5152852604834964,0.0,0.0
2020-09-20,C3,11,0.7197244648775262,0.0,0.0
2020-09-20,C3,12,0.4057048431357041,0.0,0.0
2020-09-20,C3,13,0.5064813363286481,0.0,0.0
2020-09-20,C3,14,0.7085065324107028,0.0,0.0
2020-09-20,C3,15,0.7740754148067975,0.0,0.0
2020-09-20,C3,16,0.6923761551774119,0.0,0.0
2020-09-20,C4,1,0.30330586280466243,0.0,0.0
2020-09-20,C4,2,0.5036274255894662,0.0,0.0
2020-09-20,C4,3,0.5612671784360251,0.0,0.0
2020-09-20,C4,4,0.38460862072194096,0.0,0.0
2020-09-20,C4,5,0.3688207734856954,0.0,0.0
2020-09-20,C4,6,0.4488916272913888,0.0,0.0
2020-09-20,C4,7,0.4652009447098574,0.0,0.0
2020-09-20,C4,8,0.5029814966843925,0.0,0.0
2020-09-20,C4,9,0.32879329124299667,0.0,0.0
2020-09-20,C4,10,0.41854999875688165,0.0,0.0
2020-09-20,C4,11,0.3982551462143297,0.0,0.0
2020-09-20,C4,12,0.41999331213423174,0.0,0.0
2020-09-20,C4,13,0.49334631265826145,0.0,0.0
2020-09-20,C4,14,0.51040330995313,0.0,0.0
2020-09-20,C4,15,0.33844920506503356,0.0,0.0
2020-09-20,C4,16,0.428240268539088,0.0,0.0
2020-09-20,C5,1,0.26634165154573314,0.0,0.0
2020-09-20,C5,2,0.4212816533276636,0.0,0.0
2020-09-20,C5,3,0.3272334813393915,0.0,0.0
2020-09-20,C5,4,0.2562821927838767,0.0,0.0
2020-09-20,C5,5,0.2567458992938037,0.0,0.0
2020-09-20,C5,6,0.33167441152848726,0.0,0.0
2020-09-20,C5,7,0.30766116259909654,0.0,0.0
2020-09-20,C5,8,0.5148182607813523,0.0,0.0
2020-09-20,C5,9,0.135615112370484,0.0,0.0
2020-09-20,C5,10,0.30203865752055714,0.0,0.0
2020-09-20,C5,11,0.31140118385016347,0.0,0.0
2020-09-20,C5,12,0.2752885281006416,0.0,0.0
2020-09-20,C5,13,0.35770937052120605,0.0,0.0
2020-09-20,C5,14,0.4776263030464712,0.0,0.0
2020-09-20,C5,15,0.2600354447768093,0.0,0.0
2020-09-20,C5,16,0.36414642037914957,0.0,0.0
2020-09-20,D1,1,48.41285714285715,0.0,0.0
2020-09-20,D1,2,85.83285714285714,0.0,0.0
2020-09-20,D1,3,73.67999999999999,0.0,0.0
2020-09-20,D1,4,72.9042857142857,0.0,0.0
2020-09-20,D1,5,84.56142857142858,0.0,0.0
2020-09-20,D1,6,88.28142857142856,0.0,0.0
2020-09-20,D1,7,78.02,0.0,0.0
2020-09-20,D1,8,86.43857142857144,0.0,0.0
2020-09-20,D1,9,70.67857142857143,0.0,0.0
2020-09-20,D1,10,63.71857142857142,0.0,0.0
2020-09-20,D1,11,58.92857142857143,0.0,0.0
2020-09-20,D1,12,65.17857142857143,0.0,0.0
2020-09-20,D1,13,84.29142857142857,0.0,0.0
2020-09-20,D1,14,53.98857142857143,0.0,0.0
2020-09-20,D1,15,64.76142857142857,0.0,0.0
2020-09-20,D1,16,79.82000000000001,0.0,0.0
2020-09-20,D2,1,30.55555555555556,0.0,0.0
2020-09-20,D2,2,31.856086524724464,0.0,0.0
2020-09-20,D2,3,27.56211180124223,0.0,0.0
2020-09-20,D2,4,42.53434411458596,0.0,0.0
2020-09-20,D2,5,44.67099204430589,0.0,0.0
2020-09-20,D2,6,48.038638380253296,0.0,0.0
2020-09-20,D2,7,36.39868903026798,0.0,0.0
2020-09-20,D2,8,48.74068287602123,0.0,0.0
2020-09-20,D2,9,15.124045869659907,0.0,0.0
2020-09-20,D2,10,38.10044948211843,0.0,0.0
2020-09-20,D2,11,23.214285714285715,0.0,0.0
2020-09-20,D2,12,41.07142857142857,0.0,0.0
2020-09-20,D2,13,31.91876687277224,0.0,0.0
2020-09-20,D2,14,6.617192331478046,0.0,0.0
2020-09-20,D2,15,55.238095238095234,0.0,0.0
2020-09-20,D2,16,33.42490842490842,0.0,0.0
2020-09-27,A1,1,6.598091894076721,3.915039536674292,9.816523108996723
2020-09-27,A1,2,6.935092416277754,4.765662780214981,9.338262531855408
2020-09-27,A1,3,10.041929891695867,6.168964254052384,14.618947299614215
2020-09-27,A1,4,3.807320827136734,2.339956860729596,5.437260109570468
2020-09-27,A1,5,5.68292546054679,4.415433355270207,6.983905914865986
2020-09-27,A1,6,7.8366792596866786,5.806896231622006,10.195041658732672
2020-09-27,A1,7,9.34906512503892,7.1025407350951415,11.750696308344738
2020-09-27,A1,8,9.719023186928391,7.854070523873179,11.647474744699228
2020-09-27,A1,9,13.890553505358387,11.067332675999557,16.945169716470954
2020-09-27,A1,10,17.34160459481289,13.839165523518934,21.045403264060717
2020-09-27,A1,11,20.786761445866546,11.040782660678826,31.977328616563657
2020-09-27,A1,12,98.5563869305923,80.00783318676149,117.91829457587849
2020-09-27,A1,13,3.9593759028491413,3.431486075270649,4.524311555990784
2020-09-27,A1,14,11.658855023769346,7.880577785834842,15.948599800411472
2020-09-27,A1,15,22.373453764513226,15.917088345790102,30.0492415442239
2020-09-27,A1,16,6.881173975950449,4.324383799744029,9.832841691248774
2020-09-27,A2,1,1.0504169483673342,0.8948977344631511,1.205936162271517
2020-09-27,A2,2,0.9967771164457956,0.893884132723538,1.0996701001680558
2020-09-27,A2,3,0.9113714435658593,0.8001292798863856,1.022613607245333
2020-09-27,A2,4,0.8576568211275452,0.7540371382267438,0.9612765040283477
2020-09-27,A2,5,0.976153930226575,0.9088356196182107,1.0434722408349402
2020-09-27,A2,6,0.9813386149565447,0.9001613021923482,1.06251592772074
2020-09-27,A2,7,0.9163336940424516,0.8508208158659355,0.9818465722189674
2020-09-27,A2,8,0.9337321146428994,0.8785556327002327,0.9889085965855656
2020-09-27,A2,9,1.1915060361608443,1.0949774314433873,1.2880346408782999
2020-09-27,A2,10,1.1431635452480988,1.0590612452998625,1.227265845196333
2020-09-27,A2,11,1.1537089537417298,0.9668561945272499,1.340561712956209
2020-09-27,A2,12,0.9814972880491256,0.9289091036859657,1.0340854724122848
2020-09-27,A2,13,0.9394157477860127,0.8990477268888611,0.9797837686831635
2020-09-27,A2,14,1.1671522864592059,1.018171021303544,1.3161335516148671
2020-09-27,A2,15,1.0966172039597784,0.9813543330490015,1.211880074870553
2020-09-27,A2,16,0.9264074953522876,0.8161461247664895,1.0366688659380876
2020-09-27,B1,1,15.528039557947624,0.0,0.0
2020-09-27,B1,2,16.79070191935623,0.0,0.0
2020-09-27,B1,3,17.174142280192633,0.0,0.0
