Domingo_semana,Indicador,cod_region,Valor,cod_color
2020-11-08,D1,13,88.71714285714287,4
2020-11-08,D1,14,72.17,1
2020-11-08,D1,15,77.24857142857142,2
2020-11-08,D1,16,57.65428571428572,1
2020-11-08,D2,1,50.0,1
2020-11-08,D2,2,19.638135306793174,1
2020-11-08,D2,3,19.548872180451127,1
2020-11-08,D2,4,9.618346612955778,1
2020-11-08,D2,5,31.820685353294046,1
2020-11-08,D2,6,45.46850998463901,1
2020-11-08,D2,7,16.454081632653065,1
2020-11-08,D2,8,48.586309523809526,1
2020-11-08,D2,9,53.2745999319033,2
2020-11-08,D2,10,42.19258589511754,1
2020-11-08,D2,11,37.5,1
2020-11-08,D2,12,52.52100840336134,2
2020-11-08,D2,13,29.549580189542194,1
2020-11-08,D2,14,29.808286951144094,1
2020-11-08,D2,15,47.61904761904761,1
2020-11-08,D2,16,22.448979591836736,1
2020-11-15,A1,1,10.977225964960201,4
2020-11-15,A1,2,4.812121797786404,2
2020-11-15,A1,3,6.223436344595894,3
2020-11-15,A1,4,3.504809427215469,2
2020-11-15,A1,5,4.671970871331132,2
2020-11-15,A1,6,5.681850123121768,3
2020-11-15,A1,7,8.20494743974719,3
2020-11-15,A1,8,17.280371963559254,4
2020-11-15,A1,9,18.874286114263146,4
2020-11-15,A1,10,24.217638235407257,4
2020-11-15,A1,11,11.849619014777401,4
2020-11-15,A1,12,57.8478439513862,4
2020-11-15,A1,13,3.947833147992855,2
2020-11-15,A1,14,28.445761736384775,4
2020-11-15,A1,15,10.03530205069215,4
2020-11-15,A1,16,13.609172329417245,4
2020-11-15,A2,1,1.0188694502035789,4
2020-11-15,A2,2,1.0497406404043972,4
2020-11-15,A2,3,1.4263091842892428,4
2020-11-15,A2,4,1.441499522176753,4
2020-11-15,A2,5,1.0684388746116629,4
2020-11-15,A2,6,1.08877820903071,4
2020-11-15,A2,7,1.0581999730017844,4
2020-11-15,A2,8,1.0792088706903828,4
2020-11-15,A2,9,1.0072285482383567,4
2020-11-15,A2,10,1.0083599739278406,4
2020-11-15,A2,11,1.2258812914384158,4
2020-11-15,A2,12,1.1727825912244516,4
2020-11-15,A2,13,1.0622083850078556,4
2020-11-15,A2,14,1.070995270687707,4
2020-11-15,A2,15,0.9713566737722622,3
2020-11-15,A2,16,1.2014874464648972,4
2020-11-15,B1,1,15.420553248456471,1
2020-11-15,B1,2,17.491510388855783,1
2020-11-15,B1,3,14.210406620537885,1
2020-11-15,B1,4,10.060533035167525,1
2020-11-15,B1,5,9.558281752530212,2
2020-11-15,B1,6,8.637623008253332,2
2020-11-15,B1,7,9.546450824646913,2
2020-11-15,B1,8,15.586123563782945,1
2020-11-15,B1,9,13.24488574659375,1
2020-11-15,B1,10,29.47269906796067,1
2020-11-15,B1,11,22.234678376043,1
2020-11-15,B1,12,26.058561480904807,1
2020-11-15,B1,13,8.898347520577575,2
2020-11-15,B1,14,15.663297363988532,1
2020-11-15,B1,15,19.515857590507544,1
2020-11-15,B1,16,11.589962961380477,1
2020-11-15,B2,1,0.038139024338588186,2
2020-11-15,B2,2,0.01582195128414043,1
2020-11-15,B2,3,0.023254720734090628,1
2020-11-15,B2,4,0.013143465405960758,1
2020-11-15,B2,5,0.026004888561904523,1
2020-11-15,B2,6,0.03471558692606742,2
2020-11-15,B2,7,0.05164043605263798,3
2020-11-15,B2,8,0.06836457128755666,3
2020-11-15,B2,9,0.09053905456780899,3
2020-11-15,B2,10,0.05712039613363292,3
2020-11-15,B2,11,0.024511806643202256,1
2020-11-15,B2,12,0.10201116704975795,4
2020-11-15,B2,13,0.028252559849432184,1
2020-11-15,B2,14,0.10153588486553942,4
2020-11-15,B2,15,0.0315620302841974,2
2020-11-15,B2,16,0.06168154085300285,3
2020-11-15,C3,1,0.6636271347077866,2
2020-11-15,C3,2,0.7200321687116407,2
2020-11-15,C3,3,0.08491253644314867,4
2020-11-15,C3,4,0.5328838678328472,3
2020-11-15,C3,5,0.4767094868793718,3
2020-11-15,C3,6,0.7365747713546946,2
2020-11-15,C3,7,0.8485583756127191,1
2020-11-15,C3,8,0.8623803633908881,1
2020-11-15,C3,9,0.4623745204387322,3
2020-11-15,C3,10,0.3278147960321018,4
2020-11-15,C3,11,0.729251700680272,2
2020-11-15,C3,12,0.5622987669081111,3
2020-11-15,C3,13,0.5571080993076852,3
2020-11-15,C3,14,0.6834898592365596,2
2020-11-15,C3,15,0.7590756003752784,2
2020-11-15,C3,16,0.718831893168824,2
2020-11-15,C4,1,0.5746996521175757,3
2020-11-15,C4,2,0.5619758599761129,3
2020-11-15,C4,3,0.6844928880643165,2
2020-11-15,C4,4,0.4392307030599189,3
2020-11-15,C4,5,0.7495704556233457,2
2020-11-15,C4,6,0.5519075174129789,3
2020-11-15,C4,7,0.5494514673383633,3
2020-11-15,C4,8,0.5657366434679171,3
2020-11-15,C4,9,0.49151415796173586,3
2020-11-15,C4,10,0.6329958400879212,2
2020-11-15,C4,11,0.5347424684159376,3
2020-11-15,C4,12,0.4742800758597842,3
2020-11-15,C4,13,0.5562190095251146,3
2020-11-15,C4,14,0.5462149249491246,3
2020-11-15,C4,15,0.7531379469080864,2
2020-11-15,C4,16,0.6143185832261463,2
2020-11-15,C5,1,0.5293641830908912,3
2020-11-15,C5,2,0.47697250798596613,3
2020-11-15,C5,3,0.451252319109462,3
2020-11-15,C5,4,0.32287029118393246,4
2020-11-15,C5,5,0.4472101969009307,3
2020-11-15,C5,6,0.5154313074660043,3
2020-11-15,C5,7,0.5246542117340852,3
2020-11-15,C5,8,0.5630245338511651,3
2020-11-15,C5,9,0.3829528641952727,4
2020-11-15,C5,10,0.4027727364626132,3
2020-11-15,C5,11,0.4514577259475218,3
2020-11-15,C5,12,0.38179649461787546,4
2020-11-15,C5,13,0.4463372186723219,3
2020-11-15,C5,14,0.4857472655546489,3
2020-11-15,C5,15,0.714645883416023,2
2020-11-15,C5,16,0.5399562530414871,3
2020-11-15,D1,1,75.0,1
2020-11-15,D1,2,82.89571428571428,3
2020-11-15,D1,3,63.157142857142844,1
2020-11-15,D1,4,91.81857142857143,4
2020-11-15,D1,5,83.23714285714286,3
2020-11-15,D1,6,80.9057142857143,3
2020-11-15,D1,7,64.66857142857143,1
2020-11-15,D1,8,87.7042857142857,4
2020-11-15,D1,9,93.5657142857143,4
2020-11-15,D1,10,86.96428571428571,4
2020-11-15,D1,11,53.57142857142857,1
2020-11-15,D1,12,73.73142857142857,1
2020-11-15,D1,13,89.38000000000001,4
2020-11-15,D1,14,68.83142857142856,1
2020-11-15,D1,15,77.2942857142857,2
2020-11-15,D1,16,73.47,1
2020-11-15,D2,1,44.04761904761904,1
2020-11-15,D2,2,18.41994529770671,1
2020-11-15,D2,3,19.548872180451127,1
2020-11-15,D2,4,8.701298701298702,1
2020-11-15,D2,5,29.128924462737366,1
2020-11-15,D2,6,43.493526442835204,1
2020-11-15,D2,7,16.70918367346939,1
2020-11-15,D2,8,50.442994505494504,2
2020-11-15,D2,9,52.982270538450315,2
2020-11-15,D2,10,43.75,1
2020-11-15,D2,11,46.42857142857143,1
2020-11-15,D2,12,41.474654377880185,1
2020-11-15,D2,13,29.41258565461722,1
2020-11-15,D2,14,44.15584415584416,1
2020-11-15,D2,15,55.71658615136876,2
2020-11-15,D2,16,34.94897959183674,1
2020-11-22,A1,1,12.208839927879671,4
2020-11-22,A1,2,5.12184858159587,3
2020-11-22,A1,3,6.315357997388065,3
2020-11-22,A1,4,4.872133616918906,2
2020-11-22,A1,5,5.15316091388575,3
2020-11-22,A1,6,5.723652280430201,3
2020-11-22,A1,7,8.129539539801053,3
2020-11-22,A1,8,19.640435683991715,4
2020-11-22,A1,9,19.11687804674693,4
2020-11-22,A1,10,19.49133664953013,4
2020-11-22,A1,11,10.125432877233937,4
2020-11-22,A1,12,58.50661655990148,4
2020-11-22,A1,13,4.273368724785279,2
2020-11-22,A1,14,25.637618384670766,4
2020-11-22,A1,15,8.445859800427252,3
2020-11-22,A1,16,13.491183814377402,4
2020-11-22,A2,1,1.1752851564618259,4
2020-11-22,A2,2,1.142574004492373,4
2020-11-22,A2,3,1.2822343308128388,4
2020-11-22,A2,4,1.4949117524915516,4
2020-11-22,A2,5,1.1767744857229911,4
2020-11-22,A2,6,1.1414763104625885,4
2020-11-22,A2,7,1.064773181513857,4
2020-11-22,A2,8,1.13235230879244,4
2020-11-22,A2,9,1.0575323102936127,4
2020-11-22,A2,10,0.9285857966991184,3
2020-11-22,A2,11,1.196538783843163,4
2020-11-22,A2,12,1.17889827001532,4
2020-11-22,A2,13,1.109519057501323,4
2020-11-22,A2,14,1.03440961581982,4
2020-11-22,A2,15,0.9836739583016668,3
2020-11-22,A2,16,1.1284328297444586,4
2020-11-22,B1,1,15.287688227002132,1
2020-11-22,B1,2,16.6447173619207,1
2020-11-22,B1,3,14.737424096546333,1
2020-11-22,B1,4,10.94662403770449,1
2020-11-22,B1,5,9.585976143468605,2
2020-11-22,B1,6,8.513946280768371,2
2020-11-22,B1,7,10.287404432318601,1
2020-11-22,B1,8,15.554095047584243,1
2020-11-22,B1,9,12.716887398331446,1
2020-11-22,B1,10,28.23745849412187,1
2020-11-22,B1,11,22.101536589360105,1
2020-11-22,B1,12,28.147411283953826,1
2020-11-22,B1,13,9.192358102004688,2
2020-11-22,B1,14,15.736867023720054,1
2020-11-22,B1,15,17.664058205885187,1
2020-11-22,B1,16,13.367470412809,1
2020-11-22,B2,1,0.04249427079269532,2
2020-11-22,B2,2,0.015757369525030398,1
2020-11-22,B2,3,0.017107824929314817,1
2020-11-22,B2,4,0.021057004760949117,1
2020-11-22,B2,5,0.031671303582601715,2
2020-11-22,B2,6,0.035948372547986086,2
2020-11-22,B2,7,0.045434359907082146,2
2020-11-22,B2,8,0.07738571877353433,3
2020-11-22,B2,9,0.09357111757814295,3
2020-11-22,B2,10,0.05137973881242804,3
2020-11-22,B2,11,0.020710961276493613,1
2020-11-22,B2,12,0.13845300323052412,4
2020-11-22,B2,13,0.029894546182949844,1
2020-11-22,B2,14,0.09372334529823091,3
2020-11-22,B2,15,0.026927519624345756,1
2020-11-22,B2,16,0.05223665200604548,3
2020-11-22,C3,1,0.6895465825333599,2
2020-11-22,C3,2,0.7204881500878161,2
2020-11-22,C3,3,0.023809523809523843,4
2020-11-22,C3,4,0.5340503600707683,3
2020-11-22,C3,5,0.3780269977773757,4
2020-11-22,C3,6,0.7223748326770661,2
2020-11-22,C3,7,0.834380161494764,1
2020-11-22,C3,8,0.8546262745255159,1
2020-11-22,C3,9,0.4309639681131707,3
2020-11-22,C3,10,0.4552669775357627,3
2020-11-22,C3,11,0.7537755102040815,2
2020-11-22,C3,12,0.6637514819164894,2
2020-11-22,C3,13,0.53786567040416,3
2020-11-22,C3,14,0.6949316564505382,2
2020-11-22,C3,15,0.7509276437847866,2
2020-11-22,C3,16,0.7387516627731853,2
2020-11-22,C4,1,0.5987257633000598,3
2020-11-22,C4,2,0.608566158731225,2
2020-11-22,C4,3,0.8141056422569025,1
2020-11-22,C4,4,0.563641849477488,3
2020-11-22,C4,5,0.9538551648122567,1
2020-11-22,C4,6,0.611942010604924,2
2020-11-22,C4,7,0.5699901522812725,3
2020-11-22,C4,8,0.5702772938734302,3
2020-11-22,C4,9,0.4869306140929363,3
2020-11-22,C4,10,0.59553379553031,3
2020-11-22,C4,11,0.7804421768707481,2
2020-11-22,C4,12,0.5217024876598584,3
2020-11-22,C4,13,0.5620677206399055,3
2020-11-22,C4,14,0.5283505065299641,3
2020-11-22,C4,15,0.6833333333333333,2
2020-11-22,C4,16,0.525577876529623,3
2020-11-22,C5,1,0.572861210816164,3
2020-11-22,C5,2,0.5146396520646221,3
2020-11-22,C5,3,0.3980592236894757,4
2020-11-22,C5,4,0.44948753761569504,3
2020-11-22,C5,5,0.4787581522325869,3
2020-11-22,C5,6,0.5576316151404117,3
2020-11-22,C5,7,0.5411369468444669,3
2020-11-22,C5,8,0.5586432723201754,3
2020-11-22,C5,9,0.36875987328864285,4
2020-11-22,C5,10,0.38597160889099996,4
2020-11-22,C5,11,0.6557823129251702,2
2020-11-22,C5,12,0.4582539332548875,3
2020-11-22,C5,13,0.4337854475592874,3
2020-11-22,C5,14,0.47860457502356013,3
2020-11-22,C5,15,0.6710884353741496,2
2020-11-22,C5,16,0.4748126589963327,3
2020-11-22,D1,1,70.83285714285715,1
2020-11-22,D1,2,87.88571428571427,4
2020-11-22,D1,3,68.42142857142856,1
2020-11-22,D1,4,85.96857142857142,4
2020-11-22,D1,5,85.67142857142858,4
2020-11-22,D1,6,84.77142857142856,3
2020-11-22,D1,7,65.93857142857144,1
2020-11-22,D1,8,87.13428571428572,4
2020-11-22,D1,9,93.1657142857143,4
2020-11-22,D1,10,83.85714285714286,3
2020-11-22,D1,11,48.214285714285715,1
2020-11-22,D1,12,68.6642857142857,1
2020-11-22,D1,13,89.40285714285714,4
2020-11-22,D1,14,75.24,2
2020-11-22,D1,15,74.60285714285715,1
2020-11-22,D1,16,73.72285714285714,1
2020-11-22,D2,1,41.666666666666664,1
2020-11-22,D2,2,15.038622223558054,1
2020-11-22,D2,3,10.526315789473685,1
2020-11-22,D2,4,16.3265306122449,1
2020-11-22,D2,5,30.30186647523331,1
2020-11-22,D2,6,37.83359497645211,1
2020-11-22,D2,7,16.579751369574378,1
2020-11-22,D2,8,49.70882858637962,1
2020-11-22,D2,9,54.95782952679504,2
2020-11-22,D2,10,45.92780788919,1
2020-11-22,D2,11,25.0,1
2020-11-22,D2,12,35.9447004608295,1
2020-11-22,D2,13,28.705128787167016,1
2020-11-22,D2,14,49.77413890457369,1
2020-11-22,D2,15,40.21164021164021,1
2020-11-22,D2,16,34.43877551020409,1
2020-11-29,A1,1,14.298851501318742,4
2020-11-29,A1,2,5.721686119573536,3
2020-11-29,A1,3,5.49941147445509,3
2020-11-29,A1,4,5.519701086956521,3
2020-11-29,A1,5,6.029178227252884,3
2020-11-29,A1,6,6.617353574610582,3
2020-11-29,A1,7,9.9352274535743,3
2020-11-29,A1,8,22.484147172491664,4
2020-11-29,A1,9,20.52348874380474,4
2020-11-29,A1,10,19.264576736195686,4
2020-11-29,A1,11,12.119231132810258,4
2020-11-29,A1,12,59.76609367466165,4
2020-11-29,A1,13,5.257491872072026,3
2020-11-29,A1,14,27.46365958016012,4
2020-11-29,A1,15,8.842512055395321,3
2020-11-29,A1,16,13.992460464073273,4
2020-11-29,A2,1,1.2307353665474428,4
2020-11-29,A2,2,1.1985062327562173,4
2020-11-29,A2,3,1.1192223479612216,4
2020-11-29,A2,4,1.3627269282060672,4
2020-11-29,A2,5,1.1963261969270413,4
2020-11-29,A2,6,1.1893630399384114,4
2020-11-29,A2,7,1.1475305142524612,4
2020-11-29,A2,8,1.1346861189635742,4
2020-11-29,A2,9,1.088838490430833,4
2020-11-29,A2,10,0.9935365709078949,3
2020-11-29,A2,11,1.3599934057699088,4
2020-11-29,A2,12,1.089477379770487,4
2020-11-29,A2,13,1.1674266633600445,4
2020-11-29,A2,14,1.088721381018037,4
2020-11-29,A2,15,1.1272231678984315,4
2020-11-29,A2,16,1.1185201328777887,4
2020-11-29,B1,1,15.613506102647184,1
2020-11-29,B1,2,17.044471397557455,1
2020-11-29,B1,3,13.838180668490576,1
2020-11-29,B1,4,10.590547360248447,1
2020-11-29,B1,5,10.039143835192137,1
2020-11-29,B1,6,8.936148069583583,2
2020-11-29,B1,7,9.59150625607917,2
2020-11-29,B1,8,15.857292609776236,1
2020-11-29,B1,9,12.219591541379142,1
2020-11-29,B1,10,26.92753939052064,1
2020-11-29,B1,11,22.94166126332916,1
2020-11-29,B1,12,27.90793042079751,1
2020-11-29,B1,13,9.79801427342077,2
2020-11-29,B1,14,14.85051102752878,1
2020-11-29,B1,15,17.121211262657457,1
2020-11-29,B1,16,13.347922019784649,1
2020-11-29,B2,1,0.039097054875675205,2
2020-11-29,B2,2,0.0157011558562374,1
2020-11-29,B2,3,0.019660107285010057,1
2020-11-29,B2,4,0.023688849359572245,1
2020-11-29,B2,5,0.033604292393795136,2
2020-11-29,B2,6,0.036913189820545124,2
2020-11-29,B2,7,0.04824864960907934,2
2020-11-29,B2,8,0.08285611596656106,3
2020-11-29,B2,9,0.09591053434222939,3
2020-11-29,B2,10,0.04552147413670785,2
2020-11-29,B2,11,0.015606954602211728,1
2020-11-29,B2,12,0.11616005857580222,4
2020-11-29,B2,13,0.03153502437965174,2
2020-11-29,B2,14,0.1022277307380584,4
2020-11-29,B2,15,0.027552631506116153,1
2020-11-29,B2,16,0.058236805645243264,3
2020-11-29,C3,1,0.5068014610877308,3
2020-11-29,C3,2,0.6784341268700691,2
2020-11-29,C3,3,0.14104308390022682,4
2020-11-29,C3,4,0.5462638751949259,3
2020-11-29,C3,5,0.3616107058072213,4
2020-11-29,C3,6,0.56903876165952,3
2020-11-29,C3,7,0.7803572399582245,2
2020-11-29,C3,8,0.8563738771652931,1
2020-11-29,C3,9,0.4690788203795403,3
2020-11-29,C3,10,0.39110227995865543,4
2020-11-29,C3,11,0.614310009718173,2
2020-11-29,C3,12,0.643062839724133,2
2020-11-29,C3,13,0.5327928113577916,3
2020-11-29,C3,14,0.7340794372821612,2
2020-11-29,C3,15,0.9204059545896282,1
2020-11-29,C3,16,0.8402752851044959,1
2020-11-29,C4,1,0.5808252340317799,3
2020-11-29,C4,2,0.5341473152697641,3
2020-11-29,C4,3,0.7522780540787746,2
2020-11-29,C4,4,0.5011624099450077,3
2020-11-29,C4,5,0.958793538238489,1
2020-11-29,C4,6,0.6129354261752221,2
2020-11-29,C4,7,0.563179425650296,3
2020-11-29,C4,8,0.568522935392314,3
2020-11-29,C4,9,0.4768244309193403,3
2020-11-29,C4,10,0.6264202983767048,2
2020-11-29,C4,11,0.8473275024295432,1
2020-11-29,C4,12,0.5123621339381859,3
2020-11-29,C4,13,0.5566112350840923,3
2020-11-29,C4,14,0.4998214517320895,3
2020-11-29,C4,15,0.6734369938451571,2
2020-11-29,C4,16,0.5612501701195309,3
2020-11-29,C5,1,0.4117057033655253,3
2020-11-29,C5,2,0.47347210612516716,3
2020-11-29,C5,3,0.36983364774481214,4
2020-11-29,C5,4,0.3627333479678537,4
2020-11-29,C5,5,0.49848733655707106,3
2020-11-29,C5,6,0.5254627600290867,3
2020-11-29,C5,7,0.5205820675958511,3
2020-11-29,C5,8,0.5530635340298724,3
2020-11-29,C5,9,0.3599414974965617,4
2020-11-29,C5,10,0.3571051209206641,4
2020-11-29,C5,11,0.5061710398445094,3
2020-11-29,C5,12,0.45031973674447157,3
2020-11-29,C5,13,0.4309691153495789,3
2020-11-29,C5,14,0.4490331556579615,3
2020-11-29,C5,15,0.738232912212504,2
2020-11-29,C5,16,0.5259673081431349,3
2020-11-29,D1,1,73.21428571428571,1
2020-11-29,D1,2,90.53,4
2020-11-29,D1,3,60.54428571428571,1
2020-11-29,D1,4,91.07142857142857,4
2020-11-29,D1,5,86.51714285714284,4
2020-11-29,D1,6,73.39571428571428,1
2020-11-29,D1,7,82.21857142857142,3
2020-11-29,D1,8,87.07285714285715,4
2020-11-29,D1,9,93.51999999999998,4
2020-11-29,D1,10,75.09,2
2020-11-29,D1,11,42.857142857142854,1
2020-11-29,D1,12,74.65428571428572,1
2020-11-29,D1,13,89.65714285714286,4
2020-11-29,D1,14,80.85857142857142,3
2020-11-29,D1,15,73.0157142857143,1
2020-11-29,D1,16,79.81000000000002,2
2020-11-29,D2,1,41.666666666666664,1
2020-11-29,D2,2,16.666697665623552,1
2020-11-29,D2,3,9.523809523809524,1
2020-11-29,D2,4,19.387755102040817,1
2020-11-29,D2,5,28.717106543735024,1
2020-11-29,D2,6,33.34284762856192,1
2020-11-29,D2,7,22.850210970464133,1
2020-11-29,D2,8,47.94293724551397,1
2020-11-29,D2,9,52.390319399612295,2
2020-11-29,D2,10,40.7473544973545,1
2020-11-29,D2,11,25.0,1
2020-11-29,D2,12,36.405529953917046,1
2020-11-29,D2,13,28.936424310047364,1
2020-11-29,D2,14,48.58836815358554,1
2020-11-29,D2,15,33.86243386243387,1
2020-11-29,D2,16,43.49721706864565,1
2020-12-06,A1,1,18.926734271076747,4
2020-12-06,A1,2,8.839602409922154,3
2020-12-06,A1,3,5.6321871951548905,3
2020-12-06,A1,4,6.237322030006125,3
2020-12-06,A1,5,6.414166701284655,3
2020-12-06,A1,6,6.8205985463516,3
2020-12-06,A1,7,13.682274398178686,4
2020-12-06,A1,8,24.441707757049,4
2020-12-06,A1,9,20.312585162443657,4
2020-12-06,A1,10,19.81224599684621,4
2020-12-06,A1,11,13.447320454972099,4
2020-12-06,A1,12,61.60825416047942,4
2020-12-06,A1,13,6.061308924840472,3
2020-12-06,A1,14,29.89427441483079,4
2020-12-06,A1,15,12.079477778974026,4
2020-12-06,A1,16,14.833739521014085,4
2020-12-06,A2,1,1.324896723284074,4
2020-12-06,A2,2,1.4851951770346798,4
2020-12-06,A2,3,1.1762354922148943,4
2020-12-06,A2,4,1.2058438880898257,4
2020-12-06,A2,5,1.1485594888320885,4
2020-12-06,A2,6,1.1518563755324316,4
2020-12-06,A2,7,1.3853142512096128,4
2020-12-06,A2,8,1.1372036732716229,4
2020-12-06,A2,9,1.0687077936505358,4
2020-12-06,A2,10,1.0549083251235614,4
2020-12-06,A2,11,1.41564963855639,4
2020-12-06,A2,12,1.1270369393035415,4
2020-12-06,A2,13,1.16359800723478,4
2020-12-06,A2,14,1.1117558510714598,4
2020-12-06,A2,15,1.4057243246639601,4
2020-12-06,A2,16,1.1650599031056756,4
2020-12-06,B1,1,14.459894357379293,1
2020-12-06,B1,2,18.278009935209287,1
2020-12-06,B1,3,14.539508834238248,1
2020-12-06,B1,4,10.397985740530137,1
2020-12-06,B1,5,9.980111054507661,2
2020-12-06,B1,6,8.932544435332856,2
2020-12-06,B1,7,9.876478704745953,2
2020-12-06,B1,8,15.739997829273753,1
2020-12-06,B1,9,11.059375378939864,1
2020-12-06,B1,10,24.296002615351085,1
2020-12-06,B1,11,24.11996607547275,1
2020-12-06,B1,12,28.293983183477586,1
2020-12-06,B1,13,9.959120538079102,2
2020-12-06,B1,14,14.93816100491227,1
2020-12-06,B1,15,17.73148908922976,1
2020-12-06,B1,16,12.522979834157018,1
2020-12-06,B2,1,0.0602011139582309,3
2020-12-06,B2,2,0.020551811240171584,1
2020-12-06,B2,3,0.021421003658368732,1
2020-12-06,B2,4,0.0266126856552667,1
2020-12-06,B2,5,0.03513875905664991,2
2020-12-06,B2,6,0.04418650530386995,2
2020-12-06,B2,7,0.06846539380410228,3
2020-12-06,B2,8,0.09273805946165052,3
2020-12-06,B2,9,0.10639465771870774,4
2020-12-06,B2,10,0.05084820242376694,3
2020-12-06,B2,11,0.02318282439788627,1
2020-12-06,B2,12,0.13087404635729735,4
2020-12-06,B2,13,0.035932667637950715,2
2020-12-06,B2,14,0.10387423636260862,4
2020-12-06,B2,15,0.02565511673715983,1
2020-12-06,B2,16,0.06145287621478159,3
2020-12-06,C3,1,0.3301856137368562,4
2020-12-06,C3,2,0.6979451271017897,2
2020-12-06,C3,3,0.1589569160997731,4
2020-12-06,C3,4,0.677638387095561,2
2020-12-06,C3,5,0.30233516019980916,4
2020-12-06,C3,6,0.5474771393526775,3
2020-12-06,C3,7,0.7452480046089244,2
2020-12-06,C3,8,0.8704433712328612,1
2020-12-06,C3,9,0.5522793415615455,3
2020-12-06,C3,10,0.43183727971955216,3
2020-12-06,C3,11,0.5385487528344671,3
2020-12-06,C3,12,0.6098235723158999,2
2020-12-06,C3,13,0.5338270373186248,3
2020-12-06,C3,14,0.6094321586988479,2
2020-12-06,C3,15,0.9001678593515329,1
2020-12-06,C3,16,0.8066103196986419,1
2020-12-06,C4,1,0.5236256861858195,3
2020-12-06,C4,2,0.5367617828753783,3
2020-12-06,C4,3,0.6909355950172279,2
2020-12-06,C4,4,0.45769865475260785,3
2020-12-06,C4,5,0.9696665848937658,1
2020-12-06,C4,6,0.6367616001626965,2
2020-12-06,C4,7,0.5459030307506666,3
2020-12-06,C4,8,0.5464412846349521,3
2020-12-06,C4,9,0.43708509240199783,3
2020-12-06,C4,10,0.6036198344249794,2
2020-12-06,C4,11,0.6820456754130225,2
2020-12-06,C4,12,0.49766066257451486,3
2020-12-06,C4,13,0.5472983492255218,3
2020-12-06,C4,14,0.5325649322586016,3
2020-12-06,C4,15,0.5096427948468765,3
2020-12-06,C4,16,0.5525727433721186,3
2020-12-06,C5,1,0.2821927242414249,4
2020-12-06,C5,2,0.4835932304763887,3
2020-12-06,C5,3,0.5176340666136583,3
2020-12-06,C5,4,0.3814064598228827,4
2020-12-06,C5,5,0.39349539603605643,4
2020-12-06,C5,6,0.547338918894921,3
2020-12-06,C5,7,0.48868179000380013,3
2020-12-06,C5,8,0.5353779150500719,3
2020-12-06,C5,9,0.343717806633161,4
2020-12-06,C5,10,0.3851723617508553,4
2020-12-06,C5,11,0.5457240038872693,3
2020-12-06,C5,12,0.4033180954256264,3
2020-12-06,C5,13,0.4100806681957577,3
2020-12-06,C5,14,0.45915760093468727,3
2020-12-06,C5,15,0.5620399441828011,3
2020-12-06,C5,16,0.5210668637179102,3
2020-12-06,D1,1,73.21285714285715,1
2020-12-06,D1,2,85.15857142857143,4
2020-12-06,D1,3,35.55857142857143,1
2020-12-06,D1,4,88.86857142857143,4
2020-12-06,D1,5,89.76857142857145,4
2020-12-06,D1,6,75.11428571428571,2
2020-12-06,D1,7,82.2942857142857,3
2020-12-06,D1,8,86.27857142857142,4
2020-12-06,D1,9,96.99142857142856,4
2020-12-06,D1,10,80.50142857142858,3
2020-12-06,D1,11,62.5,1
2020-12-06,D1,12,67.28285714285714,1
2020-12-06,D1,13,89.58285714285715,4
2020-12-06,D1,14,80.51857142857145,3
2020-12-06,D1,15,76.19142857142856,2
2020-12-06,D1,16,77.92142857142858,2
2020-12-06,D2,1,41.666666666666664,1
2020-12-06,D2,2,15.9969238485569,1
2020-12-06,D2,3,4.050711193568337,1
2020-12-06,D2,4,21.983530254206947,1
2020-12-06,D2,5,31.15283247802045,1
2020-12-06,D2,6,30.07054673721341,1
2020-12-06,D2,7,28.043893685846665,1
2020-12-06,D2,8,50.22462412755586,2
2020-12-06,D2,9,52.53342716396902,2
2020-12-06,D2,10,37.02983725135624,1
2020-12-06,D2,11,10.714285714285714,1
2020-12-06,D2,12,35.023041474654384,1
2020-12-06,D2,13,25.889903367745507,1
2020-12-06,D2,14,62.98701298701299,2
2020-12-06,D2,15,33.86243386243387,1
