Domingo_semana,Indicador,cod_region,Valor,cod_color
2020-09-06,A1,14,9.790220867382757,3
2020-09-06,A1,15,24.885679153657414,4
2020-09-06,A1,16,17.793226593522157,4
2020-09-06,A2,1,1.0328496637266984,4
2020-09-06,A2,2,0.9339134794971005,3
2020-09-06,A2,3,1.1203200262213828,4
2020-09-06,A2,4,0.9660973735975886,3
2020-09-06,A2,5,1.0194934735694738,4
2020-09-06,A2,6,0.9806238501423936,3
2020-09-06,A2,7,1.1842534767942112,4
2020-09-06,A2,8,0.9605276782093141,3
2020-09-06,A2,9,1.2677946248444958,4
2020-09-06,A2,10,1.0959538011066843,4
2020-09-06,A2,11,2.21216603311601,4
2020-09-06,A2,12,1.157909183130277,4
2020-09-06,A2,13,0.9529857081238539,3
2020-09-06,A2,14,1.554900528198027,4
2020-09-06,A2,15,1.0344802636448818,4
2020-09-06,A2,16,1.1625941054959785,4
2020-09-06,B1,1,12.903208951519565,1
2020-09-06,B1,2,14.759720155656293,1
2020-09-06,B1,3,13.8463514820721,1
2020-09-06,B1,4,10.160487380806577,1
2020-09-06,B1,5,10.725235930702803,1
2020-09-06,B1,6,8.998707160176208,2
2020-09-06,B1,7,11.437643093589216,1
2020-09-06,B1,8,11.83870130119926,1
2020-09-06,B1,9,8.242914731153917,2
2020-09-06,B1,10,19.816252355739028,1
2020-09-06,B1,11,13.12245449546586,1
2020-09-06,B1,12,27.119005169262515,1
2020-09-06,B1,13,9.579624999894506,2
2020-09-06,B1,14,8.322875764077239,2
2020-09-06,B1,15,17.256073029346602,1
2020-09-06,B1,16,10.971395953538496,1
2020-09-06,B2,1,0.06357743761428296,3
2020-09-06,B2,2,0.05229648182740776,3
2020-09-06,B2,3,0.08879381271675228,3
2020-09-06,B2,4,0.07041004433841129,3
2020-09-06,B2,5,0.061614394168865945,3
2020-09-06,B2,6,0.097382936641554,3
2020-09-06,B2,7,0.08744525360433729,3
2020-09-06,B2,8,0.08211900477362159,3
2020-09-06,B2,9,0.06620348996751861,3
2020-09-06,B2,10,0.029352384502638385,1
2020-09-06,B2,11,0.017257440317747428,1
2020-09-06,B2,12,0.25407059270251986,4
2020-09-06,B2,13,0.04828723081191684,2
2020-09-06,B2,14,0.059633569278029874,3
2020-09-06,B2,15,0.08303369884138453,3
2020-09-06,B2,16,0.07692317165491735,3
2020-09-06,C2,1,0.239785483704144,3
2020-09-06,C2,2,0.229251117603574,3
2020-09-06,C2,3,0.142487477839973,4
2020-09-06,C2,4,0.178284130867664,4
2020-09-06,C2,5,0.204876868922024,3
2020-09-06,C2,6,0.232392237036168,3
2020-09-06,C2,7,0.20345090979349,3
2020-09-06,C2,8,0.271532270734608,3
2020-09-06,C2,9,0.0885218319058978,4
2020-09-06,C2,10,0.206483810887409,3
2020-09-06,C2,11,0.16812800812896,4
2020-09-06,C2,12,0.283906751989852,3
2020-09-06,C2,13,0.241744050619187,3
2020-09-06,C2,14,0.244773125544667,3
2020-09-06,C2,15,0.298050782040151,3
2020-09-06,C2,16,0.262478167535418,3
2020-09-06,C3,1,0.49296070724586055,3
2020-09-06,C3,2,0.6524968118161727,2
2020-09-06,C3,3,0.12013881049215691,4
2020-09-06,C3,4,0.44999127089770835,3
2020-09-06,C3,5,0.4557336878835926,3
2020-09-06,C3,6,0.5026683470554953,3
2020-09-06,C3,7,0.40382779277286496,3
2020-09-06,C3,8,0.898089936610867,1
2020-09-06,C3,9,0.20800998916912058,4
2020-09-06,C3,10,0.3477807916721941,4
2020-09-06,C3,11,0.878979591836735,1
2020-09-06,C3,12,0.42843549221263455,3
2020-09-06,C3,13,0.4433671088372065,3
2020-09-06,C3,14,0.6436031372255862,2
2020-09-06,C3,15,0.6777497624454452,2
2020-09-06,C3,16,0.8530108275722507,1
2020-09-06,C4,1,0.3715521232202222,4
2020-09-06,C4,2,0.5178301832872132,3
2020-09-06,C4,3,0.5175087700166937,3
2020-09-06,C4,4,0.5228468368981009,3
2020-09-06,C4,5,0.37958078803302786,4
2020-09-06,C4,6,0.39160937341217494,4
2020-09-06,C4,7,0.5399381704950937,3
2020-09-06,C4,8,0.4738175452807893,3
2020-09-06,C4,9,0.39549657190518134,4
2020-09-06,C4,10,0.4085547915163361,3
2020-09-06,C4,11,0.2629251700680271,4
2020-09-06,C4,12,0.524462100993534,3
2020-09-06,C4,13,0.495905930173931,3
2020-09-06,C4,14,0.6990893996801623,2
2020-09-06,C4,15,0.3724327096591204,4
2020-09-06,C4,16,0.4713718733153493,3
2020-09-06,C5,1,0.2730405040287916,4
2020-09-06,C5,2,0.43160269076635516,3
2020-09-06,C5,3,0.3447093719973485,4
2020-09-06,C5,4,0.3424677981224267,4
2020-09-06,C5,5,0.2798992674710479,4
2020-09-06,C5,6,0.3058206891954584,4
2020-09-06,C5,7,0.3795700964644621,4
2020-09-06,C5,8,0.4776368296688628,3
2020-09-06,C5,9,0.19108339672593896,4
2020-09-06,C5,10,0.285576776098543,4
2020-09-06,C5,11,0.23027210884353755,4
2020-09-06,C5,12,0.3296556653591493,4
2020-09-06,C5,13,0.35875544562607825,4
2020-09-06,C5,14,0.6018534753228632,2
2020-09-06,C5,15,0.33232085106108844,4
2020-09-06,C5,16,0.4598477178842487,3
2020-09-06,D1,1,62.36857142857143,1
2020-09-06,D1,2,84.00428571428571,3
2020-09-06,D1,3,55.66857142857142,1
2020-09-06,D1,4,84.20285714285714,3
2020-09-06,D1,5,87.83857142857141,4
2020-09-06,D1,6,87.19000000000003,4
2020-09-06,D1,7,80.53857142857143,3
2020-09-06,D1,8,82.87,3
2020-09-06,D1,9,67.75428571428571,1
2020-09-06,D1,10,69.75857142857144,1
2020-09-06,D1,11,60.714285714285715,1
2020-09-06,D1,12,82.14285714285714,3
2020-09-06,D1,13,82.66142857142857,3
2020-09-06,D1,14,76.18999999999998,2
2020-09-06,D1,15,55.41285714285714,1
2020-09-06,D1,16,73.48285714285714,1
2020-09-06,D2,1,45.191409897292246,1
2020-09-06,D2,2,37.55247370310241,1
2020-09-06,D2,3,23.266045548654244,1
2020-09-06,D2,4,54.45378151260504,2
2020-09-06,D2,5,43.34580052931909,1
2020-09-06,D2,6,42.44249532421223,1
2020-09-06,D2,7,35.36006233359466,1
2020-09-06,D2,8,45.15013335022201,1
2020-09-06,D2,9,15.279757724794365,1
2020-09-06,D2,10,22.189526973580133,1
2020-09-06,D2,11,12.5,1
2020-09-06,D2,12,51.785714285714285,2
2020-09-06,D2,13,33.66555788850107,1
2020-09-06,D2,14,10.884353741496598,1
2020-09-06,D2,15,35.930735930735935,1
2020-09-06,D2,16,24.2967032967033,1
2020-09-13,A1,1,8.399234010758336,3
2020-09-13,A1,2,8.696095666757108,3
2020-09-13,A1,3,18.073385708248384,4
2020-09-13,A1,4,6.733249360292187,3
2020-09-13,A1,5,6.897360943183499,3
2020-09-13,A1,6,10.439007697506899,4
2020-09-13,A1,7,14.668256353541514,4
2020-09-13,A1,8,12.24618474254227,4
2020-09-13,A1,9,10.510673974610727,4
2020-09-13,A1,10,13.625626594530827,4
2020-09-13,A1,11,23.705895118888957,4
2020-09-13,A1,12,118.94750162991133,4
2020-09-13,A1,13,4.911648782927712,2
2020-09-13,A1,14,8.240505905813235,3
2020-09-13,A1,15,23.57955994265543,4
2020-09-13,A1,16,12.041111946106742,4
2020-09-13,A2,1,0.9172796993996071,3
2020-09-13,A2,2,0.9687627734588614,3
2020-09-13,A2,3,1.06186608511485,4
2020-09-13,A2,4,0.8462855154986298,2
2020-09-13,A2,5,0.8627314808163451,2
2020-09-13,A2,6,0.9916405041878936,3
2020-09-13,A2,7,1.0630680460167188,4
2020-09-13,A2,8,0.9570943055608695,3
2020-09-13,A2,9,1.1366469740772658,4
2020-09-13,A2,10,1.1798281423090484,4
2020-09-13,A2,11,2.1863480474511174,4
2020-09-13,A2,12,1.0813458106731713,4
2020-09-13,A2,13,0.9319837216569532,3
2020-09-13,A2,14,1.1359082048164701,4
2020-09-13,A2,15,1.0618785360916816,4
2020-09-13,A2,16,0.9495194764509219,3
2020-09-13,B1,1,11.725338143345684,1
2020-09-13,B1,2,13.68827196819808,1
2020-09-13,B1,3,14.500924436769933,1
2020-09-13,B1,4,9.739653956346775,2
2020-09-13,B1,5,10.17834458964565,1
2020-09-13,B1,6,9.297376366876492,2
2020-09-13,B1,7,12.118522792684564,1
2020-09-13,B1,8,11.523825781358408,1
2020-09-13,B1,9,8.379385896655695,2
2020-09-13,B1,10,18.61482545095576,1
2020-09-13,B1,11,15.010405030629268,1
2020-09-13,B1,12,26.82586137021499,1
2020-09-13,B1,13,8.354194100855793,2
2020-09-13,B1,14,9.281745396176138,2
2020-09-13,B1,15,15.414473274137706,1
2020-09-13,B1,16,11.802481919830923,1
2020-09-13,B2,1,0.0654239775942668,3
2020-09-13,B2,2,0.042468420497966,2
2020-09-13,B2,3,0.08302197512034756,3
2020-09-13,B2,4,0.053360524980885705,3
2020-09-13,B2,5,0.06373152754208937,3
2020-09-13,B2,6,0.0981282890659821,3
2020-09-13,B2,7,0.08489510410703838,3
2020-09-13,B2,8,0.08133589804408281,3
2020-09-13,B2,9,0.06869386903019829,3
2020-09-13,B2,10,0.041798541204529326,2
2020-09-13,B2,11,0.04548036294212302,2
2020-09-13,B2,12,0.2694210391504056,4
2020-09-13,B2,13,0.045021883402704924,2
2020-09-13,B2,14,0.043394068989018326,2
2020-09-13,B2,15,0.09598752035004272,3
2020-09-13,B2,16,0.07621644823653208,3
2020-09-13,C2,1,0.17052066275178,4
2020-09-13,C2,2,0.16223218280092,4
2020-09-13,C2,3,0.0918397529194944,4
2020-09-13,C2,4,0.11648083936623,4
2020-09-13,C2,5,0.194839994057186,4
2020-09-13,C2,6,0.184799189252101,4
2020-09-13,C2,7,0.168557548492471,4
2020-09-13,C2,8,0.224617084490413,3
2020-09-13,C2,9,0.0752837342576086,4
2020-09-13,C2,10,0.177696713544847,4
2020-09-13,C2,11,0.231525787633576,3
2020-09-13,C2,12,0.162139895521303,4
2020-09-13,C2,13,0.154905629842237,4
2020-09-13,C2,14,0.215986940242694,3
2020-09-13,C2,15,0.232165498454161,3
2020-09-13,C2,16,0.185523962303717,4
2020-09-13,C3,1,0.592673887100622,3
2020-09-13,C3,2,0.6575950016163451,2
2020-09-13,C3,3,0.14499672582467907,4
2020-09-13,C3,4,0.530088103321755,3
2020-09-13,C3,5,0.45473539991828255,3
2020-09-13,C3,6,0.49595317759889374,3
2020-09-13,C3,7,0.343617336724433,4
2020-09-13,C3,8,0.9227554285394387,1
2020-09-13,C3,9,0.19237259561544326,4
2020-09-13,C3,10,0.3281376750754247,4
2020-09-13,C3,11,0.844973544973545,1
2020-09-13,C3,12,0.42070120328329613,3
2020-09-13,C3,13,0.45159980963237956,3
2020-09-13,C3,14,0.6756896165059432,2
2020-09-13,C3,15,0.8096432719353317,1
2020-09-13,C3,16,0.7474472361499199,2
2020-09-13,C4,1,0.3208941872366373,4
2020-09-13,C4,2,0.5157422997738801,3
2020-09-13,C4,3,0.5406902444779211,3
2020-09-13,C4,4,0.47079535729622285,3
2020-09-13,C4,5,0.3086098505372546,4
2020-09-13,C4,6,0.4068147124493553,3
2020-09-13,C4,7,0.5073144828489509,3
2020-09-13,C4,8,0.47572978996369253,3
2020-09-13,C4,9,0.33142942581562745,4
2020-09-13,C4,10,0.38373071392368846,4
2020-09-13,C4,11,0.30538033395176256,4
2020-09-13,C4,12,0.44277443403092004,3
2020-09-13,C4,13,0.47756353778014876,3
2020-09-13,C4,14,0.5907576267270146,3
2020-09-13,C4,15,0.26829904315813785,4
2020-09-13,C4,16,0.467439461051654,3
2020-09-13,C5,1,0.26308288597982726,4
2020-09-13,C5,2,0.42042121455535403,3
2020-09-13,C5,3,0.3064992187600596,4
2020-09-13,C5,4,0.35793649718402804,4
2020-09-13,C5,5,0.22977976610751513,4
2020-09-13,C5,6,0.31204957270739453,4
2020-09-13,C5,7,0.33770656895407386,4
2020-09-13,C5,8,0.4882953542991597,3
2020-09-13,C5,9,0.1252367327365917,4
2020-09-13,C5,10,0.2584238458246982,4
2020-09-13,C5,11,0.3090599876314163,4
2020-09-13,C5,12,0.30156580812453687,4
2020-09-13,C5,13,0.32974589504855584,4
2020-09-13,C5,14,0.4395858393307375,3
2020-09-13,C5,15,0.23271449272708586,4
2020-09-13,C5,16,0.40613227081215303,3
2020-09-13,D1,1,53.96857142857142,1
2020-09-13,D1,2,85.03571428571429,4
2020-09-13,D1,3,66.07142857142857,1
2020-09-13,D1,4,80.17,3
2020-09-13,D1,5,86.38999999999999,4
2020-09-13,D1,6,88.38571428571429,4
2020-09-13,D1,7,77.64857142857143,2
2020-09-13,D1,8,85.54857142857144,4
2020-09-13,D1,9,69.91,1
2020-09-13,D1,10,70.92857142857143,1
2020-09-13,D1,11,57.142857142857146,1
2020-09-13,D1,12,67.41142857142857,1
2020-09-13,D1,13,84.40428571428572,3
2020-09-13,D1,14,69.38857142857144,1
2020-09-13,D1,15,54.85,1
2020-09-13,D1,16,78.57142857142857,2
2020-09-13,D2,1,37.3015873015873,1
2020-09-13,D2,2,32.04816743334185,1
2020-09-13,D2,3,30.357142857142858,1
2020-09-13,D2,4,48.06722689075631,1
2020-09-13,D2,5,43.92602468502436,1
2020-09-13,D2,6,48.515247622390476,1
2020-09-13,D2,7,35.94529802767789,1
2020-09-13,D2,8,46.16266411444975,1
2020-09-13,D2,9,14.16739222646396,1
2020-09-13,D2,10,31.56146179401993,1
2020-09-13,D2,11,17.857142857142858,1
2020-09-13,D2,12,41.517857142857146,1
2020-09-13,D2,13,31.65806431402841,1
2020-09-13,D2,14,21.768707482993197,1
2020-09-13,D2,15,38.268398268398265,1
2020-09-13,D2,16,32.57142857142857,1
2020-09-20,A1,1,9.368663486116905,3
2020-09-20,A1,2,9.68670516364106,3
2020-09-20,A1,3,16.89202224458604,4
2020-09-20,A1,4,7.538009989283528,3
2020-09-20,A1,5,7.137136064729079,3
2020-09-20,A1,6,9.428909017028042,3
2020-09-20,A1,7,14.528483551549288,4
2020-09-20,A1,8,13.38113625154047,4
2020-09-20,A1,9,13.69218442733023,4
2020-09-20,A1,10,17.582306637094412,4
2020-09-20,A1,11,40.34861845425049,4
2020-09-20,A1,12,139.38146658400987,4
2020-09-20,A1,13,5.271909326728777,3
2020-09-20,A1,14,16.4810118116265,4
2020-09-20,A1,15,30.787298061503805,4
2020-09-20,A1,16,11.371579485022746,4
2020-09-20,A2,1,1.057978875271972,4
2020-09-20,A2,2,1.1348306556981729,4
2020-09-20,A2,3,1.0266166352574824,4
2020-09-20,A2,4,1.0034690255507168,4
2020-09-20,A2,5,1.0050649715252526,4
2020-09-20,A2,6,0.9981970740295648,3
2020-09-20,A2,7,1.0081134425518408,4
2020-09-20,A2,8,1.0760432435269813,4
2020-09-20,A2,9,1.2662636684997786,4
2020-09-20,A2,10,1.2748631793599727,4
2020-09-20,A2,11,1.8555829636649717,4
2020-09-20,A2,12,1.1470025865633071,4
2020-09-20,A2,13,1.0239260414589688,4
2020-09-20,A2,14,1.5923591876161987,4
2020-09-20,A2,15,1.1849619657668942,4
2020-09-20,A2,16,0.9436587039320296,3
2020-09-20,B1,1,11.627928675369324,1
2020-09-20,B1,2,13.74608763450918,1
2020-09-20,B1,3,12.974344099288093,1
2020-09-20,B1,4,8.983759896334528,2
2020-09-20,B1,5,8.873574376566463,2
2020-09-20,B1,6,7.711633151186439,2
2020-09-20,B1,7,10.536029642182891,1
2020-09-20,B1,8,11.399404011996698,1
2020-09-20,B1,9,8.64669474301522,2
2020-09-20,B1,10,19.618338226432996,1
2020-09-20,B1,11,17.707857628824666,1
2020-09-20,B1,12,26.50868939091767,1
2020-09-20,B1,13,7.541401303450428,2
2020-09-20,B1,14,10.32720898183463,1
2020-09-20,B1,15,16.496767284122008,1
2020-09-20,B1,16,10.780100964657342,1
2020-09-20,B2,1,0.06800410681498667,3
2020-09-20,B2,2,0.04386581116096271,2
2020-09-20,B2,3,0.07621575358673717,3
2020-09-20,B2,4,0.042916379318296775,2
2020-09-20,B2,5,0.0681919409570574,3
2020-09-20,B2,6,0.1211001759567829,4
2020-09-20,B2,7,0.09465977228749237,3
2020-09-20,B2,8,0.08842079596113282,3
2020-09-20,B2,9,0.08594445307050744,3
2020-09-20,B2,10,0.06249720787208508,3
2020-09-20,B2,11,0.07147617579810868,3
2020-09-20,B2,12,0.303874332682267,4
2020-09-20,B2,13,0.04939612046432529,2
2020-09-20,B2,14,0.05255125307955301,3
2020-09-20,B2,15,0.0898359084862904,3
2020-09-20,B2,16,0.06950940057890256,3
2020-09-20,C3,1,0.5777070594787154,3
2020-09-20,C3,2,0.6775697380055351,2
2020-09-20,C3,3,0.058261699224213245,4
2020-09-20,C3,4,0.44857625987173483,3
2020-09-20,C3,5,0.5316448106714102,3
2020-09-20,C3,6,0.5675013024067036,3
2020-09-20,C3,7,0.32398217913250227,4
2020-09-20,C3,8,0.9267184598110244,1
2020-09-20,C3,9,0.25630690280965346,4
2020-09-20,C3,10,0.5155382188096842,3
2020-09-20,C3,11,0.7197244648775262,2
2020-09-20,C3,12,0.4058560052263015,3
2020-09-20,C3,13,0.5062411745420997,3
2020-09-20,C3,14,0.7085065324107028,2
2020-09-20,C3,15,0.7740754148067975,2
2020-09-20,C3,16,0.6923761551774119,2
2020-09-20,C4,1,0.30330586280466243,4
2020-09-20,C4,2,0.5012738003786976,3
2020-09-20,C4,3,0.5612671784360251,3
2020-09-20,C4,4,0.38249743141863346,4
2020-09-20,C4,5,0.36859401611608117,4
2020-09-20,C4,6,0.44870650244319127,3
2020-09-20,C4,7,0.4652009447098574,3
2020-09-20,C4,8,0.5029814966843925,3
2020-09-20,C4,9,0.32879329124299667,4
2020-09-20,C4,10,0.41749478820270286,3
2020-09-20,C4,11,0.3982551462143297,4
2020-09-20,C4,12,0.4196693730347825,3
2020-09-20,C4,13,0.49306088637672746,3
2020-09-20,C4,14,0.51040330995313,3
2020-09-20,C4,15,0.33844920506503356,4
2020-09-20,C4,16,0.428240268539088,3
2020-09-20,C5,1,0.26634165154573314,4
2020-09-20,C5,2,0.42073976135720015,3
2020-09-20,C5,3,0.3272334813393915,4
2020-09-20,C5,4,0.2572204991409023,4
2020-09-20,C5,5,0.2565912919963392,4
2020-09-20,C5,6,0.33182991640097326,4
2020-09-20,C5,7,0.30766116259909654,4
2020-09-20,C5,8,0.5148182607813523,3
2020-09-20,C5,9,0.135615112370484,4
2020-09-20,C5,10,0.3020812370460534,4
2020-09-20,C5,11,0.31140118385016347,4
2020-09-20,C5,12,0.2754334810211411,4
2020-09-20,C5,13,0.35739577260073574,4
2020-09-20,C5,14,0.4776263030464712,3
2020-09-20,C5,15,0.2600354447768093,4
2020-09-20,C5,16,0.36414642037914957,4
2020-09-20,D1,1,48.41285714285715,1
2020-09-20,D1,2,85.83285714285714,4
2020-09-20,D1,3,73.67999999999999,1
2020-09-20,D1,4,72.9042857142857,1
2020-09-20,D1,5,84.56142857142858,3
2020-09-20,D1,6,88.28142857142856,4
2020-09-20,D1,7,78.02,2
2020-09-20,D1,8,86.43857142857144,4
2020-09-20,D1,9,70.67857142857143,1
2020-09-20,D1,10,63.71857142857142,1
2020-09-20,D1,11,58.92857142857143,1
2020-09-20,D1,12,65.17857142857143,1
2020-09-20,D1,13,84.29142857142857,3
2020-09-20,D1,14,53.98857142857143,1
2020-09-20,D1,15,64.76142857142857,1
2020-09-20,D1,16,79.82000000000001,2
2020-09-20,D2,1,30.55555555555556,1
2020-09-20,D2,2,31.856086524724464,1
2020-09-20,D2,3,27.56211180124223,1
2020-09-20,D2,4,42.53434411458596,1
2020-09-20,D2,5,44.67099204430589,1
2020-09-20,D2,6,48.038638380253296,1
2020-09-20,D2,7,36.39868903026798,1
2020-09-20,D2,8,48.74068287602123,1
2020-09-20,D2,9,15.124045869659907,1
2020-09-20,D2,10,38.10044948211843,1
2020-09-20,D2,11,23.214285714285715,1
2020-09-20,D2,12,41.07142857142857,1
2020-09-20,D2,13,31.91876687277224,1
2020-09-20,D2,14,6.617192331478046,1
2020-09-20,D2,15,55.238095238095234,2
2020-09-20,D2,16,33.42490842490842,1
2020-09-27,A1,1,9.6336470963208,3
2020-09-27,A1,2,9.23450405927923,3
2020-09-27,A1,3,14.394249926122242,4
2020-09-27,A1,4,5.4872372823899935,3
2020-09-27,A1,5,7.085755681540742,3
2020-09-27,A1,6,10.16585222130177,4
2020-09-27,A1,7,11.60429770761246,4
2020-09-27,A1,8,11.688905734151986,4
2020-09-27,A1,9,16.961718077612783,4
2020-09-27,A1,10,21.36511070370893,4
2020-09-27,A1,11,32.75953661332563,4
2020-09-27,A1,12,117.67400807667217,4
2020-09-27,A1,13,4.543564132636083,2
2020-09-27,A1,14,15.952119879824483,4
2020-09-27,A1,15,29.814083421635683,4
2020-09-27,A1,16,9.778385453538075,3
2020-09-27,A2,1,1.1992974046134728,4
2020-09-27,A2,2,1.097664565914163,4
2020-09-27,A2,3,1.0165741101925694,4
2020-09-27,A2,4,0.9682102144761141,3
2020-09-27,A2,5,1.0428264501833941,4
2020-09-27,A2,6,1.0669321260511457,4
2020-09-27,A2,7,0.9779174005339256,3
2020-09-27,A2,8,0.9889070494915037,3
2020-09-27,A2,9,1.2894537169619158,4
2020-09-27,A2,10,1.2287399428241872,4
2020-09-27,A2,11,1.348455086075904,4
2020-09-27,A2,12,1.0335437800437364,4
2020-09-27,A2,13,0.9792106309498223,3
2020-09-27,A2,14,1.322358187716907,4
2020-09-27,A2,15,1.2119274409935443,4
2020-09-27,A2,16,1.0443804972633048,4
2020-09-27,B1,1,15.530278856062022,1
2020-09-27,B1,2,16.754360643389255,1
2020-09-27,B1,3,17.16687933478683,1
2020-09-27,B1,4,10.770977768786635,1
2020-09-27,B1,5,11.25157511848462,1
2020-09-27,B1,6,9.62184759481198,2
2020-09-27,B1,7,12.003296997453043,1
2020-09-27,B1,8,12.8739178998361,1
2020-09-27,B1,9,10.986280915683494,1
2020-09-27,B1,10,24.6971192677017,1
2020-09-27,B1,11,19.221679743409148,1
2020-09-27,B1,12,31.534583759833534,1
2020-09-27,B1,13,9.214898561602197,2
2020-09-27,B1,14,13.427694928797594,1
2020-09-27,B1,15,21.465686746714862,1
2020-09-27,B1,16,11.935410992396514,1
2020-09-27,B2,1,0.05866820048624999,3
2020-09-27,B2,2,0.03884527648595252,2
2020-09-27,B2,3,0.053300443309304314,3
2020-09-27,B2,4,0.03584447347100117,2
2020-09-27,B2,5,0.04934030461649924,2
2020-09-27,B2,6,0.07545642654987635,3
2020-09-27,B2,7,0.06908713889496725,3
2020-09-27,B2,8,0.06724277078639652,3
2020-09-27,B2,9,0.08126899079512985,3
2020-09-27,B2,10,0.05295730452381947,3
2020-09-27,B2,11,0.10637743920215795,4
2020-09-27,B2,12,0.2872828654932456,4
2020-09-27,B2,13,0.039196604602859696,2
2020-09-27,B2,14,0.06401893107239663,3
2020-09-27,B2,15,0.09503493610872325,3
2020-09-27,B2,16,0.054083135780648536,3
2020-09-27,C3,1,0.46602256405188097,3
2020-09-27,C3,2,0.785575155672604,2
2020-09-27,C3,3,0.06295056983832492,4
2020-09-27,C3,4,0.3648133769575894,4
2020-09-27,C3,5,0.5083789175673585,3
2020-09-27,C3,6,0.4848643445083348,3
2020-09-27,C3,7,0.375114128511065,4
2020-09-27,C3,8,0.9140621394209167,1
2020-09-27,C3,9,0.150019504802092,4
2020-09-27,C3,10,0.4882476604761896,3
2020-09-27,C3,11,0.5687655381833051,3
2020-09-27,C3,12,0.33480910795816404,4
2020-09-27,C3,13,0.49020831551850214,3
2020-09-27,C3,14,0.6927577903891446,2
2020-09-27,C3,15,0.4689159572262887,3
2020-09-27,C3,16,0.7206471992105242,2
2020-09-27,C4,1,0.5866043492251869,3
2020-09-27,C4,2,0.4868341960393368,3
2020-09-27,C4,3,0.6936908630729178,2
2020-09-27,C4,4,0.47166571096486976,3
2020-09-27,C4,5,0.5268511230660896,3
2020-09-27,C4,6,0.5442664979435676,3
2020-09-27,C4,7,0.5150388777763054,3
2020-09-27,C4,8,0.5430090535966806,3
2020-09-27,C4,9,0.41978216633614046,3
2020-09-27,C4,10,0.5439890021881768,3
2020-09-27,C4,11,0.3992392628046892,4
2020-09-27,C4,12,0.4693864443623376,3
2020-09-27,C4,13,0.5449607816486652,3
2020-09-27,C4,14,0.5533010624500184,3
2020-09-27,C4,15,0.5689910205617942,3
2020-09-27,C4,16,0.5004765905985958,3
2020-09-27,C5,1,0.4675517077504187,3
2020-09-27,C5,2,0.4538654099205949,3
2020-09-27,C5,3,0.414092570884734,3
2020-09-27,C5,4,0.3135243928411576,4
2020-09-27,C5,5,0.409515863416895,3
2020-09-27,C5,6,0.41456345929469857,3
2020-09-27,C5,7,0.36768675933575207,4
2020-09-27,C5,8,0.5457558225382467,3
2020-09-27,C5,9,0.1542475966642157,4
2020-09-27,C5,10,0.40860396509386687,3
2020-09-27,C5,11,0.3079417914351887,4
2020-09-27,C5,12,0.2867185596698446,4
2020-09-27,C5,13,0.40973442054095344,3
2020-09-27,C5,14,0.5095037617898084,3
2020-09-27,C5,15,0.4547947703203574,3
2020-09-27,C5,16,0.45568182064410995,3
2020-09-27,D1,1,43.25428571428572,1
2020-09-27,D1,2,78.98,2
2020-09-27,D1,3,60.24999999999999,1
2020-09-27,D1,4,77.64857142857143,2
2020-09-27,D1,5,81.73,3
2020-09-27,D1,6,89.96285714285713,4
2020-09-27,D1,7,63.60857142857144,1
2020-09-27,D1,8,84.52000000000001,3
2020-09-27,D1,9,75.08428571428571,2
2020-09-27,D1,10,68.5642857142857,1
2020-09-27,D1,11,44.642857142857146,1
2020-09-27,D1,12,85.50285714285714,4
2020-09-27,D1,13,84.92714285714285,3
2020-09-27,D1,14,69.82142857142857,1
2020-09-27,D1,15,68.0942857142857,1
2020-09-27,D1,16,75.13285714285715,2
2020-09-27,D2,1,19.841269841269842,1
2020-09-27,D2,2,28.872987477638638,1
2020-09-27,D2,3,26.086956521739125,1
2020-09-27,D2,4,47.279747279747276,1
2020-09-27,D2,5,43.05856621166312,1
2020-09-27,D2,6,42.56253386310276,1
2020-09-27,D2,7,37.67389259192538,1
2020-09-27,D2,8,44.72498366295359,1
2020-09-27,D2,9,16.296874943491485,1
2020-09-27,D2,10,31.2702755520813,1
2020-09-27,D2,11,25.0,1
2020-09-27,D2,12,53.83403361344538,2
2020-09-27,D2,13,31.361762958562114,1
2020-09-27,D2,14,8.243929983060417,1
